artist,song,signified,signifier,line
K'naan,Does It Really Matter,cold,a glacial cool with blades and fools,I can get paid in full  with praise and tools erased and rules my case of jewels I'm cold like a glacial cool with blades and fools I'm raging bulls
K'naan,Does It Really Matter,storm,the hurricane,Storm like the hurricane and I don't mean ay-bay-bay
Justin Bieber,Speaking in Tongues Freestyle,tearin,a tractor,"So I'm a raptor, tearin' it up like a tractor"
Justin Bieber,Speaking in Tongues Freestyle,sack,a sacker,Sack like a sacker
Do or Die,Thats My Car,windows,air - tight,"Tinted windows, like air-tight"
Afu-Ra,Sacred Wars,mc,kids,"Treat MC's like kids, put 'em in timeouts"
Afu-Ra,Sacred Wars,crap,cee - lo,"Cease that crap like cee-lo, chico"
Classified,Its Sickening,kinda,the time your girl taught you a lesson,Kinda like the time your girl taught you a lesson
8Ball & MJG,Reason For Rhyme,groovey,a nigga from a Batman movie,"Groovey, like a nigga from a Batman movie"
Defari,Juggle Me For the DJs,item,porno pictures,"Hot commodity item, like porno pictures"
Dres,Problems of the World,razor,a laser bear - silent but deadly,"Auto, razor like a laser bear - silent but deadly the theme - you"
2Pac,Fame,cabbage,"priors ,","Be pullin' all my cabbage like priors, stuck in the trance"
Big Pokey,M.O.B.,deal,Evander,"I'm the real deal, like Evander"
Fatlip,Todays Your Day Wachagonedu?,place,Payton,Paper chasin' to get a place like Payton
Flight Distance,Public Transit,pulse,Apache,"Pulse like Apache, my heart got a breakbeat"
Fabolous,Dont Stop Wont Stop,thing,Spike Lee,Guess I'm doin' the right thing like Spike Lee
Fabolous,Dont Stop Wont Stop,lookin,me tryin,Niggas lookin like me tryin' to get fame
504 Boyz,I Got You Girl,rings,Kobe and Shaq,Matchin' championship rings like Kobe and Shaq
Big Pokey,Making Mail,heavy,F - A - T,"Say my client tail heavy, like F-A-T I love it mayn"
Big Pokey,Making Mail,units,crack sales,"Bad Azz Mix Tape part 3, moving units like crack sales"
Everlast,Money Dollar Bill,strong,everclear,The flavor in your ear is strong like everclear
Everlast,Money Dollar Bill,fools,fast food chains,And I serve lazy fools like fast food chains
FunkDoobiest,Pussy Aint Shit,vagina,a minor,"One vagina, two vagina just like a minor"
Busta Rhymes,Get Off My Block,play,a game on my little Sega Genesis,I'ma play ya ass out like a game on my little Sega Genesis
Black Rob,Ready,attacks,a pit bull,"Black attacks like a pit bull, vicious"
Joell Ortiz,Project Boy,smooth,a hockey puck,"See me, I play it smooth like a hockey puck"
Joell Ortiz,Project Boy,weight,elephant legs,In the streets my name hold weight like elephant legs
Big L,Da Graveyard,niggas,incense,"The Big L be lightin' niggas like incense, gettin' men lynched"
Big L,Da Graveyard,back,a knapsack,It's a fact that I'll be on your fuckin' back like a knapsack
Big L,Da Graveyard,wreck,Das EFX,Wreck like Das EFX straight out the fuckin' sewer
Big L,Da Graveyard,night,Redman,I get hype tonight's the night like Redman
GZA,Shadowboxin,nightmares,Wes Craven,"Johnny Blazin', nightmares like Wes Craven"
GZA,Shadowboxin,nigga,a Nestle,"Crunch a nigga like a Nestle, you know my steez"
GZA,Shadowboxin,backs,Ken Patera,My style broke motherfuckin' backs like Ken Patera
The Notorious B.I.G.,Everyday Struggle,day,a hustle,"I'm livin' every day like a hustle, another drug to juggle"
The Notorious B.I.G.,Everyday Struggle,blowin,a bubble,"A true G, that's me, blowin' like a bubble"
Pete Rock & C.L. Smooth,Anger in the Nation,strong,the power of the Fruits of Islam,Strong like the power of the Fruits of Islam
Chubb Rock,Ya Bad Chubbs,cure,a deodorant,No cure like a deodorant
Chubb Rock,Ya Bad Chubbs,rough,bark but dark and lovely,Rough like bark but dark and lovely
Chubb Rock,Ya Bad Chubbs,rich,Jimmy Swaggart,"Boy, you got to see me, I'm rich like Jimmy Swaggart"
Chubb Rock,Ya Bad Chubbs,rippin,Jack the Ripper,"And I'm the big dipper, rippin' like Jack the Ripper"
Chubb Rock,Ya Bad Chubbs,paprika,mace,"And paprika on your face, like mace"
Canibus,Behind Enemy Rhymes,smooth,body and bath,The body of the rhyme is smooth like body and bath
Canibus,A Different Vibe in L.A.,instinct,a scene,Like a scene outta Basic Instinct
Dream Warriors,The Master Plan,team,Vince Lomardi,And school his team like Vince Lomardi
Bizzy Bone,All Day All Night,chicken,Tyson,"Baby don't wanna hit it, is you chicken like Tyson?"
Encore (Rapper),E.T.,skip,a rec room fight,Y'all illest skip like a rec room fight
Encore (Rapper),E.T.,extinct,"the dodo , the comoto","Fly MC's became extinct like the dodo, the comoto"
Encore (Rapper),E.T.,troopers,the Dark Force,"Holekost, Storm Troopers like the Dark Force"
Encore (Rapper),E.T.,phrase,Vader,Enter slam phrase like Vader did to Dark Emperor
Encore (Rapper),E.T.,opponents,gun tame cats,Nail opponents to the floor like gun tame cats
Encore (Rapper),E.T.,case,an attorney,"Don't underestimate the babyface, catch a case like an attorney, learn me"
Encore (Rapper),E.T.,air,the dragon,"On the other hand, a man blowin hot air like the dragon"
Encore (Rapper),E.T.,use,the dip s perm,We're too deep wit the use of no lie just like the dip's perm
Encore (Rapper),E.T.,thoughts,Mister Spock,Lead me wit illogical thoughts like Mister Spock
King Los,Go Hard,picture,an artist with his heart inside the paint,I paint a picture like an artist with his heart inside the paint
C-Murder,Ride on Dem Bustas,crack,a Mack 10,I got them niggas pushing crack like a Mack 10
The Notorious B.I.G.,I Love the Dough,richie,Lionel,"Biggie be Richie like Lionel, shit"
The Notorious B.I.G.,I Love the Dough,charts,The Beatles,"Play the charts like The Beatles, y'all adapt you lost"
The Notorious B.I.G.,I Love the Dough,dash,Dame,"Speak my name, I make 'em Dash like Dame"
E-40,Poor Mans Hydraulics,dance,a dance contest,Make your car dance like a dance contest
Just Ro,Confusion,sauna,the temp in this South Side,Like the temp in this South Side sauna
Just Ro,Confusion,niggas,Farrakan,Navigating niggas like Farrakan with a compass
J. Cole,Lights Please,somethin',The Wiz,"She gave a nigga mad brain, somethin' like The Wiz"
J. Cole,Lights Please,dummy,a bitch,"Is the chick ain't even have brains, dummy like a bitch"
Boss Hogg Outlawz,Soul Survivor Flow,run,a box a honey buns,"That'll let my youngn's run through ya, like a box a honey buns"
E-40,Dirty Deeds,fluctuatin,Oprah Winfrey s weight,Escalatin and fluctuatin like Oprah Winfrey's weight
Cappadonna,Love Is the Message,fat,Bob Rockaway,Fat like Bob Rockaway
Cappadonna,Love Is the Message,rush,Regan,WTC rush like Regan
C-Murder,Betya Bonus Track,niggas,Thomas Hearns,"I was jabbin, and stickin niggas like Thomas Hearns"
C-Murder,Betya Bonus Track,boss,Bugsy Siegal,Used to dream of being a boss like Bugsy Siegal
C-Murder,Betya Bonus Track,plant,earthworms,Keep it up and we gon plant you like earthworms
7L,Mercy Killing,sound,Winnie the Pooh,"Fat sloppy fuck, sound like Winnie the Pooh"
Kanye West,Summer of Dreams,actin,purple salt,Actin' like purple salt
Boo-Yaa T.R.I.B.E.,Once Upon a Drive By,stage,the boulevard,We claim the stage like the boulevard
Boo-Yaa T.R.I.B.E.,Once Upon a Drive By,comin,a blindside,"It can't be stopped, and it's comin like a blindside"
DJ Quik,Hand In Hand,nothin',gettin,Cause ain't nothin' like gettin' a dollar & some penetration
Drake,Ignant Shit,blood,the Red Sea,All that blood like the Red Sea parted
Xzibit,D.N.A Drugs-n-Alkahol,witness,Jehovah,"Takin' over never sober, bear witness like Jehovah"
Xzibit,D.N.A Drugs-n-Alkahol,thick,the first Motorola brick cellular phones,We thick like the first Motorola brick cellular phones
Arsonists,What You Want?,track,a fuckin blind train,Your rhymes can't find the track like a fuckin blind train
Arsonists,What You Want?,short,a book that s read by midgets,So I'ma keep the story short like a book that's read by midgets
Arsonists,What You Want?,annoying,the asshole behind the newsreporter makin funny,Annoying like the asshole behind the newsreporter makin funny faces
GZA,0% Finance,beard,Lincoln,"A strong accent, and a beard like Lincoln"
Del The Funky Homosapien,Ahonetwo Ahonetwo,chocolate,a bar,I'm chocolate like a bar but my name is not Roseanne
DJ Unknown & DJ Mekalek,J-Zone Al-Shid Celph Titled and Rok One Freestyle Brothers on the Slide: The Lost Freestyle Sessions,babble,the Mediterranean,While you Babylon/babble on like the Mediterranean
DJ Unknown & DJ Mekalek,J-Zone Al-Shid Celph Titled and Rok One Freestyle Brothers on the Slide: The Lost Freestyle Sessions,deal,Mobb Deep on sale,It'll be a done/dun deal like Mobb Deep on sale
DJ Unknown & DJ Mekalek,J-Zone Al-Shid Celph Titled and Rok One Freestyle Brothers on the Slide: The Lost Freestyle Sessions,foes,Hans Solo,Freezing foes like Hans Solo in a carbonite coffin
The Coup,Hard Concrete,liar,LaToya,"I want to be a lawyer, accuse a liar like LaToya"
Concentration Camp,Outside My Life,legendary,the lone ranger,"Legendary, like the lone ranger, with a fist full of dollars"
Buckshot,Boom Bye Bye,money,doves,"Money on the street, like doves"
Buckshot,Boom Bye Bye,lyrics,drugs,"Hustlin my lyrics like drugs, I find it bug"
8Ball & MJG,The First Episode,limpin,a pimpsta,"Comin out smooth, limpin' like a pimpsta"
Busta Rhymes,Give Em What They Askin For,nigga,the groove,When a nigga like the groove but beepin on my creep
Flo Rida,In the Ayer,party,"yayer , yayer","Party all night like yayer, yayer"
50/50 Twin,Turmoil,people,George Bush,"People like George Bush, won't let the devils work the K"
Coolio,One Mo,need,Jayo,That's how you give a fellow need like Jayo
Coolio,One Mo,shuffle,double dutch,Better shuffle yo feet like double dutch
Cage,Escape to 88,twisted,faggots that suck fame,And I'm twisted but not like faggots that suck fame
Cage,Escape to 88,following,a bitch modelin,I train my following like a bitch modelin
Cage,Escape to 88,boy,a fork and knife,My boy T on the lamb like a fork and knife
Cage,Escape to 88,sides,John Walker,So I grew a beard and switched sides like John Walker
Canibus,Poet Laureate Infinity V004,worship,planet inertias,"Metaphoric Sun Worship, pullin' me like planet inertias"
Dr. Dre,Puffin on Blunts and Drankin Tanqueray,hostile,the grim reaper,A nigga hostile like the grim reaper
Dr. Dre,Puffin on Blunts and Drankin Tanqueray,raw,Rawhead,"I'm like Barkley, rough and rugged, but raw like Rawhead"
Dr. Dre,Puffin on Blunts and Drankin Tanqueray,grinnin,a joker,"You're lookin' like a smoker, grinnin' like a joker"
EPMD,Last Man Standing,defence,the glove,"A tight defence, like the glove, so bring it"
EPMD,Last Man Standing,cold,anemic,"Black the Ripper, by barracks, cold like anemic"
2Pac & Outlawz,Yall Dont Know Us,niggas,us boy,Ain't never know niggas like us boy
Young Money,Every Girl,gift,Christmas,These hoes is God's gift like Christmas
Foxy Brown,Art of War,something,a Rasta,I'm in the Phantom stunting something like a Rasta do
Cypress Hill,Prelude to a Come Up,glocks,uno,Who spits the Glocks like uno and dos?
Crucial Conflict,When the Playas Live,keyed,a tiger beat,She's keyed to the teeth like a tiger beat
Crucial Conflict,When the Playas Live,lay,a mack with the big faced yac,Lay back like a mack with the big faced yac
Crucial Conflict,When the Playas Live,justice,touchin functions for the future,It's justice like touchin functions for the future 'fore the past will flow
Aceyalone,Alive,dynamic,one gigantic planet,"Hm - dynamic, like one gigantic planet"
DJ Jazzy Jeff & The Fresh Prince,The Reverend,dance,a wild person,"Dance like a wild person, come on, you earned it"
Fes Taylor,The Other Side True Story,kinda,Dinero,"Guess I play the part though, Kinda like Dinero"
Fes Taylor,The Other Side True Story,struggle,Lucy,My struggle deep like Lucy in a wheelchair
Lil Wayne,Pussy Monster,legend,a black Acura,And I'm a urban legend like a black Acura
Fat Joe,I Wont Tell,lookin,America s Top Model,And mami's lookin like America's Top Model
Showbiz & A.G.,Frozen,frozen,a coke habit,Underground heads mad - I stay frozen like a coke habit
El-P,EMG,focus,a worker ant,Focus like a worker ant live
Godfather Don,Voices,artists,chips,"Executives, even accountants playin' artists like chips"
Celph Titled,Celph Destruction,pop,The Fugees,"Make it go pop like The Fugees, I'm stickin' cock in a floozy"
Celph Titled,Celph Destruction,top,Chewy,I paid the SWAT Team a cool three to mop your top like Chewy
Anybody Killa,Ghetto Neighbor,pockets,a campaign rep,I'm runnin' pockets like a campaign rep it's gettin' snatched
Brand Nubian,Word is Bond,wax,"crack , samplin","Clock wax like crack, samplin' from old stacks"
DJ Jazzy Jeff,Mystery Man,lyrics,lightning,"Lyrics like lightning, vocals like thunder"
DJ Jazzy Jeff,Mystery Man,race,the Dodge Daytona,And make her heart race like the Dodge Daytona
D.V. Alias Khryst,Rejuvenation Move Stomp Original,comin,Sam Cook,It's been a long time comin like Sam Cook
Tha Dogg Pound,Vibe With A Pimp,sparklin,my Dana s,"Out to get the paper, sparklin' like my Dana's"
Chiddy Bang,Now U Know,pictures,your sneakers,"Paintin’ pictures like your sneakers, there’s nothing I can’t sketch"
Chiddy Bang,Now U Know,money,"my Mac player ,","Prefer the money like my Mac player, QuickTime"
Flesh-N-Bone,Deadly,quick,a phantom,Run it quick like a phantom when I plant 'em
Dem Franchize Boyz,Lean Wit It Rock Wit It,fingers,The Temptations,And snap yo fingers like The Temptations
Da Headbussaz,Headbussaz,nothin,tha,Nothin like tha ?roy jones' spa? similar to gone half on my ?thawyer?
E-40,Smoke n Drank,playa,my youth,Durrin a playa like my youth
E.S.G.,Ride Wit Us,iced,a new refrig - erator,"Stay iced out like a new refrig-erator, say I do it big"
E.S.G.,Ride Wit Us,scale,a real O.G.,"Fish scale like a real O.G., too many e-mails for me to read"
E.S.G.,Ride Wit Us,one,Kobe Bryant,"36 OZ wave my wand, go fade the one like Kobe Bryant"
Edan,Fumbling Over Words That Rhyme,brothers,Cowboy,Brothers like Cowboy made you move your body
Big Sean,Cum Over,waist,a pencil,"Face like a model, waist like a pencil"
Big Sean,Cum Over,gold,a motherfuckin  champ,Gold 'round my neck like a motherfuckin' champ
Big Sean,Cum Over,ape,a motherfuckin  chimp,Rock Bathing Ape like a motherfuckin' chimp
EPMD,Cant Hear Nothing But the Music,mad,a jail yard,"It's a fact, I'm mad hard like a jail yard"
EPMD,Cant Hear Nothing But the Music,killer,Dave Berkowitz,Serial rap killer like Dave Berkowitz
EPMD,Cant Hear Nothing But the Music,smooth,Shaft,"Wit no riff raff, smooth like Shaft"
EPMD,Cant Hear Nothing But the Music,props,Sonny Crockett,I get mad props like Sonny Crockett
EPMD,Cant Hear Nothing But the Music,bad,Michael Jackson,(Who's Bad) I'm bad like Michael Jackson
EPMD,Cant Hear Nothing But the Music,ruff,Jackie Chan,"Understand, I'm ruff and tuff like Jackie Chan"
The D.O.C.,The Grand Finale,collide,a head,Collide like a head on
The D.O.C.,The Grand Finale,face,a surgeon,Rearrange their muthafuckin' face like a surgeon
The D.O.C.,The Grand Finale,loco,Loc,"Cool, but loco like Loc never broke"
eLZhi,The Science,agin,fine wine,"Hustlers off in these streets, agin like fine wine"
eLZhi,The Science,pressure,cracked crab,"'til it black scab, feel the pressure like cracked crab"
Bizzy Bone,Hold Me Down,taste,hot steaks nigga,Cause it - sure made a cold beef bologna taste like hot steaks nigga
Bizzy Bone,Hold Me Down,runnin,a pump and,"Ain't no way you can stop the fire, runnin to you like a pump and a shot"
12 OClock,Nasty Immigrants,bank,Merill / Lynch,"Who want to flinch, move on him he got bank like Merill/Lynch"
12 OClock,Nasty Immigrants,t,nine months,Push this s--t out like nine months
12 OClock,Nasty Immigrants,lifestyle,a knife in a child,"Lifestyle, like a knife in a child"
12 OClock,Nasty Immigrants,blowin,fish scale,"Mail the brick out, Israel, mistrial, blowin like fish scale"
12 OClock,Nasty Immigrants,fruit,the apricot,Fruit of life like the apricot
Black Star,Twice Inna Lifetime,emcees,assassination,My affirmations kill emcees like assassination
Black Star,Twice Inna Lifetime,expand,a rubber band,My vocab expand like a rubber band
